the,match,phase,detail,notes,game_date,A,player_A,a,b,player_B,B,others
75,王将戦,一次予選,6組,1回戦,2025-01-17,☗,福崎文吾,☆,★,横山友紀,☖,
18,朝日杯,本戦トーナメント,1回戦,,2025-01-18,☖,佐々木勇気,☆,★,岡部怜央,☗,
18,朝日杯,本戦トーナメント,1回戦,,2025-01-18,☖,高見泰地,★,☆,永瀬拓矢,☗,
18,朝日杯,本戦トーナメント,2回戦,,2025-01-18,☗,佐々木勇気,☆,★,永瀬拓矢,☖,
18,朝日杯,本戦トーナメント,1回戦,,2025-01-19,☗,藤井聡太,☆,★,阿久津主税,☖,
18,朝日杯,本戦トーナメント,1回戦,,2025-01-19,☗,服部慎一郎,☆,★,丸山忠久,☖,
18,朝日杯,本戦トーナメント,2回戦,,2025-01-19,☖,藤井聡太,★,☆,服部慎一郎,☗,
38,竜王戦,6組,ランキング戦,2回戦,2025-01-20,☗,近藤正和,☆,★,田中悠一,☖,
10,叡王戦,本戦トーナメント,1回戦,,2025-01-20,☖,豊島将之,☆,★,青嶋未来,☗,
75,王将戦,一次予選,2組,1回戦,2025-01-20,☗,島朗,★,☆,石田直裕,☖,
75,王将戦,一次予選,5組,1回戦,2025-01-20,☖,出口若武,★,☆,小林裕士,☗,
38,竜王戦,3組,ランキング戦,1回戦,2025-01-21,☗,大石直嗣,☆,★,増田康宏,☖,
51,棋王戦,予選,1回戦,2組,2025-01-21,☖,高橋佑二郎,★,☆,瀬川晶司,☗,
51,棋王戦,予選,2回戦,3組,2025-01-21,☗,片上大輔,☆,★,真田圭一,☖,
51,棋王戦,予選,2回戦,6組,2025-01-21,☖,村山慈明,☆,★,古森悠太,☗,
75,王将戦,一次予選,1組,1回戦,2025-01-21,☗,日浦市郎,★,☆,三枚堂達也,☖,
75,王将戦,一次予選,4組,1回戦,2025-01-21,☗,長沼洋,★,☆,折田翔吾,☖,
56,新人戦,トーナメント,2回戦,,2025-01-21,☗,斎藤明日斗,☆,★,山口裕誠三段,☖,
38,竜王戦,4組,ランキング戦,1回戦,2025-01-22,☖,渡辺和史,☆,★,中村修,☗,
38,竜王戦,5組,ランキング戦,1回戦,2025-01-22,☗,井出隼平,★,☆,阪口悟,☖,
38,竜王戦,6組,ランキング戦,2回戦,2025-01-22,☗,佐藤秀司,☆,★,佐藤慎一,☖,
38,竜王戦,6組,ランキング戦,3回戦,2025-01-22,☖,吉池隆真,☆,★,小山怜央,☗,
10,叡王戦,本戦トーナメント,1回戦,,2025-01-22,☖,木村一基,★,☆,戸辺誠,☗,
75,王将戦,一次予選,1組,1回戦,2025-01-22,☖,獺ヶ口笑保人,★,☆,富岡英作,☗,
75,王将戦,一次予選,2組,1回戦,2025-01-22,☗,高野智史,☆,★,飯塚祐紀,☖,
75,王将戦,一次予選,2組,1回戦,2025-01-22,☗,谷合廣紀,★,☆,佐々木大地,☖,
75,王将戦,一次予選,3組,1回戦,2025-01-22,☖,泉正樹,★,☆,豊川孝弘,☗,
75,王将戦,一次予選,4組,1回戦,2025-01-22,☗,畠山成幸,★,☆,南芳一,☖,
75,王将戦,一次予選,6組,1回戦,2025-01-22,☗,西川和宏,★,☆,徳田拳士,☖,
38,竜王戦,1組,ランキング戦,1回戦,2025-01-23,☖,八代弥,☆,★,佐藤康光,☗,
38,竜王戦,1組,ランキング戦,1回戦,2025-01-23,☖,丸山忠久,★,☆,佐々木勇気,☗,
10,叡王戦,本戦トーナメント,1回戦,,2025-01-23,☗,阿久津主税,☆,★,狩山幹生,☖,
73,王座戦,二次予選,2組,1回戦,2025-01-23,☗,中川大輔,★,☆,松尾歩,☖,
51,棋王戦,予選,2回戦,8組,2025-01-23,☗,宮本広志,☆,★,都成竜馬,☖,
75,王将戦,一次予選,2組,1回戦,2025-01-23,☗,山川泰熙,☆,★,窪田義行,☖,
75,王将戦,一次予選,5組,1回戦,2025-01-23,☗,竹内雄悟,★,☆,冨田誠也,☖,
75,王将戦,一次予選,5組,1回戦,2025-01-23,☗,中田功,★,☆,高田明浩,☖,
75,王将戦,一次予選,6組,1回戦,2025-01-23,☖,山本真也,☆,★,増田裕司,☗,
75,王将戦,一次予選,6組,1回戦,2025-01-23,☖,平藤眞吾,☆,★,森本才跳,☗,
18,朝日杯,本戦トーナメント,1回戦,,2025-01-23,☖,久保利明,★,☆,井田明宏,☗,
18,朝日杯,本戦トーナメント,1回戦,,2025-01-23,☗,渡辺明,★,☆,西田拓也,☖,
18,朝日杯,本戦トーナメント,2回戦,,2025-01-23,☖,井田明宏,☆,★,西田拓也,☗,
38,竜王戦,1組,ランキング戦,1回戦,2025-01-24,☖,伊藤匠,☆,★,三浦弘行,☗,
38,竜王戦,6組,ランキング戦,2回戦,2025-01-24,☖,宮嶋健太,★,☆,小山直希,☗,
10,叡王戦,本戦トーナメント,1回戦,,2025-01-24,☖,鈴木大介,☆,★,黒田尭之,☗,千日手
73,王座戦,二次予選,8組,準決勝,2025-01-24,☗,山崎隆之,☆,★,稲葉陽,☖,
73,王座戦,二次予選,11組,準決勝,2025-01-24,☖,大橋貴洸,☆,★,藤本渚,☗,
51,棋王戦,予選,1回戦,3組,2025-01-24,☗,田中悠一,☆,★,堀口一史座,☖,
51,棋王戦,予選,2回戦,4組,2025-01-24,☗,郷田真隆,☆,★,渡辺大夢,☖,
75,王将戦,一次予選,1組,1回戦,2025-01-24,☗,塚田泰明,☆,★,神谷広志,☖,
75,王将戦,一次予選,2組,1回戦,2025-01-24,☖,小倉久史,★,☆,伊藤真吾,☗,
75,王将戦,一次予選,2組,1回戦,2025-01-24,☖,宮田敦史,★,☆,千葉幸生,☗,
75,王将戦,一次予選,3組,1回戦,2025-01-24,☗,藤森哲也,☆,★,岡崎洋,☖,
75,王将戦,一次予選,3組,1回戦,2025-01-24,☗,上村亘,☆,★,大平武洋,☖,
75,王将戦,一次予選,3組,1回戦,2025-01-24,☖,遠山雄亮,☆,★,先崎学,☗,
75,王将戦,一次予選,4組,1回戦,2025-01-24,☗,浦野真彦,★,☆,柵木幹太,☖,
18,朝日杯,本戦トーナメント,1回戦,,2025-01-24,☖,糸谷哲郎,★,☆,池永天志,☗,
18,朝日杯,本戦トーナメント,1回戦,,2025-01-24,☖,青嶋未来,★,☆,近藤誠也,☗,
18,朝日杯,本戦トーナメント,2回戦,,2025-01-24,☖,池永天志,★,☆,近藤誠也,☗,
38,竜王戦,4組,ランキング戦,1回戦,2025-01-25,☗,西尾明,★,☆,横山泰明,☖,
38,竜王戦,6組,ランキング戦,2回戦,2025-01-25,☖,森下卓,★,☆,高橋佑二郎,☗,
51,棋王戦,予選,1回戦,5組,2025-01-25,☗,関矢寛之アマ,☆,★,獺ヶ口笑保人,☖,
74,王将戦,七番勝負,第2局,,2025-01-26,☗,藤井聡太,☆,★,永瀬拓矢,☖,2024
38,竜王戦,2組,ランキング戦,1回戦,2025-01-27,☗,羽生善治,☆,★,藤井猛,☖,
10,叡王戦,本戦トーナメント,1回戦,,2025-01-27,☗,糸谷哲郎,☆,★,本田奎,☖,
51,棋王戦,予選,1回戦,6組,2025-01-27,☖,柵木幹太,☆,★,福崎文吾,☗,
51,棋王戦,予選,2回戦,7組,2025-01-27,☗,谷川浩司,★,☆,徳田拳士,☖,
75,王将戦,一次予選,4組,1回戦,2025-01-27,☖,渡辺正和,★,☆,岡部怜央,☗,
75,王将戦,一次予選,5組,1回戦,2025-01-27,☖,上野裕寿,☆,★,宮本広志,☗,
75,王将戦,一次予選,6組,1回戦,2025-01-27,☗,船江恒平,☆,★,神崎健二,☖,
75,王将戦,一次予選,6組,2回戦,2025-01-27,☖,村田顕弘,★,☆,畠山鎮,☗,
56,新人戦,トーナメント,2回戦,,2025-01-27,☖,高田明浩,★,☆,古井丈大三段,☗,
38,竜王戦,5組,ランキング戦,1回戦,2025-01-28,☖,田村康介,☆,★,片上大輔,☗,
38,竜王戦,5組,ランキング戦,1回戦,2025-01-28,☗,門倉啓太,☆,★,窪田義行,☖,
38,竜王戦,6組,ランキング戦,3回戦,2025-01-28,☗,柵木幹太,★,☆,古森悠太,☖,
83,順位戦,A級,8回戦,,2025-01-28,☗,佐藤天彦,☆,★,渡辺明,☖,
83,順位戦,A級,8回戦,,2025-01-28,☗,永瀬拓矢,☆,★,千田翔太,☖,
83,順位戦,A級,8回戦,,2025-01-28,☗,稲葉陽,★,☆,増田康宏,☖,
83,順位戦,A級,8回戦,,2025-01-28,☗,豊島将之,★,☆,中村太地,☖,
83,順位戦,A級,8回戦,,2025-01-28,☗,菅井竜也,☆,★,佐々木勇気,☖,
73,王座戦,二次予選,7組,準決勝,2025-01-28,☗,及川拓馬,☆,★,佐藤康光,☖,
51,棋王戦,予選,2回戦,3組,2025-01-28,☗,高野智史,☆,★,深浦康市,☖,
51,棋王戦,予選,2回戦,4組,2025-01-28,☗,金井恒太,★,☆,飯島栄治,☖,
75,王将戦,一次予選,1組,1回戦,2025-01-28,☖,瀬川晶司,☆,★,井出隼平,☗,
75,王将戦,一次予選,1組,1回戦,2025-01-28,☖,斎藤明日斗,★,☆,星野良生,☗,
75,王将戦,一次予選,1組,1回戦,2025-01-28,☗,梶浦宏孝,☆,★,北島忠雄,☖,
75,王将戦,一次予選,3組,1回戦,2025-01-28,☗,田中悠一,★,☆,佐藤和俊,☖,
75,王将戦,一次予選,5組,1回戦,2025-01-28,☖,阪口悟,★,☆,黒田尭之,☗,
75,王将戦,一次予選,5組,2回戦,2025-01-28,☗,今泉健司,★,☆,山崎隆之,☖,
38,竜王戦,3組,ランキング戦,1回戦,2025-01-29,☗,屋敷伸之,☆,★,行方尚史,☖,
73,王座戦,二次予選,7組,準決勝,2025-01-29,☗,三浦弘行,★,☆,石井健太郎,☖,
51,棋王戦,予選,2回戦,1組,2025-01-29,☗,宮田敦史,☆,★,佐藤紳哉,☖,
51,棋王戦,予選,2回戦,1組,2025-01-29,☗,高崎一生,★,☆,村中秀史,☖,
51,棋王戦,予選,1回戦,3組,2025-01-29,☖,所司和晴,★,☆,小山怜央,☗,
51,棋王戦,予選,2回戦,3組,2025-01-29,☖,千葉幸生,★,☆,松尾歩,☗,
51,棋王戦,予選,2回戦,6組,2025-01-29,☖,齊藤裕也,☆,★,南芳一,☗,
51,棋王戦,予選,2回戦,6組,2025-01-29,☗,畠山成幸,☆,★,阿部隆,☖,
51,棋王戦,予選,2回戦,7組,2025-01-29,☗,冨田誠也,☆,★,横山友紀,☖,
51,棋王戦,予選,2回戦,8組,2025-01-29,☖,小林裕士,☆,★,山本真也,☗,
75,王将戦,一次予選,2組,1回戦,2025-01-29,☖,勝又清和,★,☆,松本佳介,☗,
75,王将戦,一次予選,3組,1回戦,2025-01-29,☖,中村修,★,☆,吉池隆真,☗,
75,王将戦,一次予選,3組,1回戦,2025-01-29,☗,中村亮介,★,☆,小山直希,☖,
75,王将戦,一次予選,5組,1回戦,2025-01-29,☖,牧野光則,☆,★,井上慶太,☗,
56,新人戦,トーナメント,2回戦,,2025-01-29,☗,服部慎一郎,☆,★,山下数毅三段,☖,
38,竜王戦,2組,ランキング戦,1回戦,2025-01-30,☖,都成竜馬,★,☆,阿久津主税,☗,
38,竜王戦,5組,ランキング戦,1回戦,2025-01-30,☗,先崎学,★,☆,川上猛,☖,
83,順位戦,C級2組,9回戦,,2025-01-30,☗,高橋道雄,☆,★,山川泰熙,☖,
83,順位戦,C級2組,9回戦,,2025-01-30,☗,佐藤秀司,☆,★,遠山雄亮,☖,
83,順位戦,C級2組,9回戦,,2025-01-30,☗,伊藤真吾,★,☆,山本博志,☖,
83,順位戦,C級2組,9回戦,,2025-01-30,☗,石田直裕,☆,★,折田翔吾,☖,
83,順位戦,C級2組,9回戦,,2025-01-30,☗,黒沢怜生,★,☆,本田奎,☖,
83,順位戦,C級2組,9回戦,,2025-01-30,☗,杉本和陽,★,☆,藤森哲也,☖,
83,順位戦,C級2組,9回戦,,2025-01-30,☗,佐々木大地,☆,★,平藤眞吾,☖,
83,順位戦,C級2組,9回戦,,2025-01-30,☗,石川優太,★,☆,高野秀行,☖,
83,順位戦,C級2組,9回戦,,2025-01-30,☗,佐藤慎一,★,☆,森本才跳,☖,
83,順位戦,C級2組,9回戦,,2025-01-30,☗,長岡裕也,★,☆,井田明宏,☖,
83,順位戦,C級2組,9回戦,,2025-01-30,☗,谷合廣紀,☆,★,西川和宏,☖,
73,王座戦,二次予選,3組,1回戦,2025-01-30,☗,佐々木慎,☆,★,戸辺誠,☖,
51,棋王戦,予選,2回戦,8組,2025-01-30,☖,北浜健介,★,☆,黒田尭之,☗,
38,竜王戦,2組,ランキング戦,1回戦,2025-01-31,☗,糸谷哲郎,★,☆,永瀬拓矢,☖,
83,順位戦,C級2組,9回戦,,2025-01-31,☗,狩山幹生,★,☆,池永天志,☖,
51,棋王戦,予選,1回戦,4組,2025-01-31,☗,神谷広志,★,☆,木下浩一,☖,
51,棋王戦,予選,2回戦,4組,2025-01-31,☖,横山泰明,☆,★,北島忠雄,☗,
75,王将戦,一次予選,1組,1回戦,2025-01-31,☗,森内俊之,☆,★,近藤正和,☖,
75,王将戦,一次予選,6組,2回戦,2025-01-31,☖,安用寺孝功,★,☆,村山慈明,☗,
56,新人戦,トーナメント,2回戦,,2025-01-31,☗,岡部怜央,☆,★,獺ヶ口笑保人,☖,
50,棋王戦,五番勝負,第1局,,2025-02-02,☗,藤井聡太,☆,★,増田康宏,☖,2024
38,竜王戦,3組,ランキング戦,1回戦,2025-02-03,☖,佐々木大地,☆,★,千田翔太,☗,
51,棋王戦,予選,1回戦,4組,2025-02-03,☗,西山朋佳,★,☆,豊川孝弘,☖,
75,王将戦,一次予選,4組,1回戦,2025-02-03,☗,堀口一史座,★,☆,本田奎,☖,
83,順位戦,C級2組,9回戦,,2025-02-04,☗,高野智史,☆,★,八代弥,☖,
83,順位戦,C級1組,9回戦,,2025-02-04,☗,斎藤明日斗,☆,★,井上慶太,☖,
83,順位戦,C級1組,9回戦,,2025-02-04,☗,飯塚祐紀,★,☆,先崎学,☖,
83,順位戦,C級1組,9回戦,,2025-02-04,☗,真田圭一,☆,★,門倉啓太,☖,
83,順位戦,C級1組,9回戦,,2025-02-04,☗,飯島栄治,☆,★,千葉幸生,☖,
83,順位戦,C級1組,9回戦,,2025-02-04,☗,冨田誠也,☆,★,窪田義行,☖,
83,順位戦,C級1組,9回戦,,2025-02-04,☗,金井恒太,★,☆,西尾明,☖,
83,順位戦,C級1組,9回戦,,2025-02-04,☗,三枚堂達也,★,☆,片上大輔,☖,
83,順位戦,C級1組,9回戦,,2025-02-04,☗,中村修,☆,★,阪口悟,☖,
83,順位戦,C級1組,9回戦,,2025-02-04,☗,都成竜馬,☆,★,畠山鎮,☖,
83,順位戦,C級1組,9回戦,,2025-02-04,☗,畠山成幸,★,☆,佐藤和俊,☖,
83,順位戦,C級1組,9回戦,,2025-02-04,☗,宮田敦史,★,☆,出口若武,☖,
83,順位戦,C級1組,9回戦,,2025-02-04,☗,阿部健治郎,★,☆,船江恒平,☖,
83,順位戦,C級1組,9回戦,,2025-02-04,☗,村田顕弘,★,☆,西田拓也,☖,
83,順位戦,C級1組,9回戦,,2025-02-04,☗,古森悠太,★,☆,藤本渚,☖,
83,順位戦,C級1組,9回戦,,2025-02-04,☗,黒田尭之,☆,★,高田明浩,☖,
83,順位戦,C級1組,9回戦,,2025-02-04,☗,阿部隆,☆,★,北島忠雄,☖,
83,順位戦,C級1組,9回戦,,2025-02-04,☗,宮本広志,★,☆,野月浩貴,☖,
51,棋王戦,予選,1回戦,2組,2025-02-04,☗,泉正樹,★,☆,吉池隆真,☖,
51,棋王戦,予選,2回戦,7組,2025-02-04,☖,平藤眞吾,★,☆,矢倉規広,☗,
38,竜王戦,6組,ランキング戦,2回戦,2025-02-05,☗,山本真也,★,☆,山川泰熙,☖,
83,順位戦,B級2組,9回戦,,2025-02-05,☗,伊藤匠,★,☆,深浦康市,☖,
83,順位戦,B級2組,9回戦,,2025-02-05,☗,高崎一生,★,☆,屋敷伸之,☖,
83,順位戦,B級2組,9回戦,,2025-02-05,☗,横山泰明,☆,★,行方尚史,☖,
83,順位戦,B級2組,9回戦,,2025-02-05,☗,木村一基,☆,★,戸辺誠,☖,
83,順位戦,B級2組,9回戦,,2025-02-05,☗,松尾歩,★,☆,及川拓馬,☖,千日手
83,順位戦,B級2組,9回戦,,2025-02-05,☗,青嶋未来,☆,★,阿久津主税,☖,
83,順位戦,B級2組,9回戦,,2025-02-05,☗,古賀悠聖,☆,★,渡辺和史,☖,
83,順位戦,B級2組,9回戦,,2025-02-05,☗,久保利明,★,☆,丸山忠久,☖,
83,順位戦,B級2組,9回戦,,2025-02-05,☗,北浜健介,☆,★,中川大輔,☖,
83,順位戦,B級2組,9回戦,,2025-02-05,☗,谷川浩司,☆,★,鈴木大介,☖,
83,順位戦,B級2組,9回戦,,2025-02-05,☗,杉本昌隆,★,☆,郷田真隆,☖,
83,順位戦,B級2組,9回戦,,2025-02-05,☗,藤井猛,★,☆,服部慎一郎,☖,
83,順位戦,B級2組,9回戦,,2025-02-05,☗,佐々木慎,☆,★,村山慈明,☖,
83,順位戦,C級2組,9回戦,,2025-02-06,☗,上村亘,☆,★,日浦市郎,☖,
83,順位戦,C級2組,9回戦,,2025-02-06,☗,佐藤紳哉,★,☆,村中秀史,☖,
83,順位戦,C級2組,9回戦,,2025-02-06,☗,高橋佑二郎,☆,★,梶浦宏孝,☖,
83,順位戦,C級2組,9回戦,,2025-02-06,☗,阿部光瑠,★,☆,宮嶋健太,☖,
83,順位戦,C級2組,9回戦,,2025-02-06,☗,瀬川晶司,☆,★,中村亮介,☖,
83,順位戦,C級2組,9回戦,,2025-02-06,☗,島朗,☆,★,横山友紀,☖,
83,順位戦,C級2組,9回戦,,2025-02-06,☗,小林裕士,★,☆,小山直希,☖,
83,順位戦,C級2組,9回戦,,2025-02-06,☗,井出隼平,★,☆,上野裕寿,☖,
83,順位戦,C級2組,9回戦,,2025-02-06,☗,安用寺孝功,☆,★,森下卓,☖,
83,順位戦,C級2組,9回戦,,2025-02-06,☗,岡部怜央,☆,★,徳田拳士,☖,
83,順位戦,C級2組,9回戦,,2025-02-06,☗,田中悠一,☆,★,今泉健司,☖,
83,順位戦,C級2組,9回戦,,2025-02-06,☗,星野良生,★,☆,牧野光則,☖,
83,順位戦,C級2組,9回戦,,2025-02-06,☗,齊藤裕也,★,☆,長谷部浩平,☖,
83,順位戦,B級1組,12回戦,,2025-02-06,☗,山崎隆之,☆,★,羽生善治,☖,
83,順位戦,B級1組,12回戦,,2025-02-06,☗,澤田真吾,☆,★,佐藤康光,☖,
83,順位戦,B級1組,12回戦,,2025-02-06,☗,三浦弘行,☆,★,近藤誠也,☖,
83,順位戦,B級1組,12回戦,,2025-02-06,☗,広瀬章人,☆,★,高見泰地,☖,
83,順位戦,B級1組,12回戦,,2025-02-06,☗,大石直嗣,☆,★,石井健太郎,☖,
83,順位戦,B級1組,12回戦,,2025-02-06,☗,大橋貴洸,☆,★,斎藤慎太郎,☖,
73,王座戦,二次予選,5組,準決勝,2025-02-06,☗,伊藤真吾,★,☆,佐藤天彦,☖,千日手
74,王将戦,七番勝負,第3局,,2025-02-06,☖,藤井聡太,☆,★,永瀬拓矢,☗,2024
75,王将戦,一次予選,6組,1回戦,2025-02-06,☗,石川優太,☆,★,長岡裕也,☖,
75,王将戦,一次予選,3組,1回戦,2025-02-07,☗,小山怜央,☆,★,八代弥,☖,
73,王座戦,二次予選,11組,準決勝,2025-02-10,☗,久保利明,☆,★,糸谷哲郎,☖,
75,王将戦,一次予選,5組,2回戦,2025-02-10,☖,高田明浩,★,☆,大橋貴洸,☗,
66,王位戦,挑戦者決定リーグ白組,1回戦,,2025-02-11,☗,永瀬拓矢,☆,★,古賀悠聖,☖,
18,朝日杯,本戦トーナメント,準決勝,,2025-02-11,☖,服部慎一郎,★,☆,井田明宏,☗,
18,朝日杯,本戦トーナメント,準決勝,,2025-02-11,☖,近藤誠也,☆,★,佐々木勇気,☗,
18,朝日杯,本戦トーナメント,決勝,,2025-02-11,☗,井田明宏,★,☆,近藤誠也,☖,
38,竜王戦,6組,ランキング戦,2回戦,2025-02-12,☖,平藤眞吾,☆,★,所司和晴,☗,
38,竜王戦,6組,ランキング戦,3回戦,2025-02-12,☗,勝又清和,★,☆,小山直希,☖,
10,叡王戦,本戦トーナメント,2回戦,,2025-02-12,☗,斎藤慎太郎,☆,★,豊島将之,☖,
10,叡王戦,本戦トーナメント,2回戦,,2025-02-12,☗,戸辺誠,★,☆,藤井聡太,☖,
73,王座戦,二次予選,4組,準決勝,2025-02-12,☗,千田翔太,☆,★,高見泰地,☖,
51,棋王戦,予選,2回戦,1組,2025-02-12,☖,門倉啓太,★,☆,丸山忠久,☗,
51,棋王戦,予選,2回戦,7組,2025-02-12,☖,安用寺孝功,☆,★,村田智弘,☗,
51,棋王戦,予選,2回戦,7組,2025-02-12,☖,藤本渚,☆,★,杉本昌隆,☗,
51,棋王戦,予選,2回戦,8組,2025-02-12,☖,増田裕司,★,☆,上野裕寿,☗,
75,王将戦,一次予選,4組,2回戦,2025-02-12,☗,宮嶋健太,☆,★,鈴木大介,☖,
75,NHK杯,予選,,,2025-02-12,☗,渡辺和史,★,☆,藤森哲也,☖,
75,NHK杯,予選,,,2025-02-12,☗,梶浦宏孝,☆,★,千葉幸生,☖,
75,NHK杯,予選,,,2025-02-12,☗,梶浦宏孝,☆,★,藤森哲也,☖,
75,NHK杯,予選,,,2025-02-12,☗,星野良生,★,☆,遠山雄亮,☖,
75,NHK杯,予選,,,2025-02-12,☗,飯島栄治,☆,★,島朗,☖,
75,NHK杯,予選,,,2025-02-12,☗,遠山雄亮,☆,★,飯島栄治,☖,
75,NHK杯,予選,,,2025-02-12,☗,遠山雄亮,☆,★,梶浦宏孝,☖,
75,NHK杯,予選,,,2025-02-12,☗,杉本和陽,☆,★,阿久津主税,☖,
75,NHK杯,予選,,,2025-02-12,☗,飯塚祐紀,☆,★,野月浩貴,☖,
75,NHK杯,予選,,,2025-02-12,☗,杉本和陽,☆,★,飯塚祐紀,☖,
75,NHK杯,予選,,,2025-02-12,☗,佐々木大地,☆,★,阿部健治郎,☖,
75,NHK杯,予選,,,2025-02-12,☗,塚田泰明,☆,★,中川大輔,☖,
75,NHK杯,予選,,,2025-02-12,☗,佐々木大地,☆,★,塚田泰明,☖,
75,NHK杯,予選,,,2025-02-12,☗,佐々木大地,☆,★,杉本和陽,☖,
56,新人戦,トーナメント,2回戦,,2025-02-12,☗,宮田大暉三段,★,☆,狩山幹生,☖,
38,竜王戦,6組,ランキング戦,3回戦,2025-02-13,☖,高橋佑二郎,☆,★,神谷広志,☗,
38,竜王戦,6組,ランキング戦,3回戦,2025-02-13,☖,西田拓也,☆,★,長沼洋,☗,
75,王将戦,一次予選,1組,2回戦,2025-02-13,☖,木村一基,☆,★,富岡英作,☗,
75,王将戦,一次予選,2組,1回戦,2025-02-13,☖,阿部光瑠,★,☆,片上大輔,☗,
75,NHK杯,予選,,,2025-02-13,☗,獺ヶ口笑保人,★,☆,横山泰明,☖,
75,NHK杯,予選,,,2025-02-13,☗,村中秀史,☆,★,八代弥,☖,
75,NHK杯,予選,,,2025-02-13,☗,村中秀史,☆,★,横山泰明,☖,
75,NHK杯,予選,,,2025-02-13,☗,山川泰熙,☆,★,北島忠雄,☖,
75,NHK杯,予選,,,2025-02-13,☗,高橋道雄,★,☆,深浦康市,☖,
75,NHK杯,予選,,,2025-02-13,☗,山川泰熙,☆,★,深浦康市,☖,
75,NHK杯,予選,,,2025-02-13,☗,村中秀史,☆,★,山川泰熙,☖,
75,NHK杯,予選,,,2025-02-13,☗,真田圭一,★,☆,鈴木大介,☖,
75,NHK杯,予選,,,2025-02-13,☗,佐藤紳哉,☆,★,佐藤慎一,☖,
75,NHK杯,予選,,,2025-02-13,☗,鈴木大介,★,☆,佐藤紳哉,☖,
75,NHK杯,予選,,,2025-02-13,☗,高野秀行,☆,★,渡辺正和,☖,
75,NHK杯,予選,,,2025-02-13,☗,佐々木慎,☆,★,大平武洋,☖,
75,NHK杯,予選,,,2025-02-13,☗,佐々木慎,★,☆,高野秀行,☖,
75,NHK杯,予選,,,2025-02-13,☗,佐藤紳哉,☆,★,高野秀行,☖,
75,NHK杯,予選,,,2025-02-13,☗,有森浩三,★,☆,畠山鎮,☖,
75,NHK杯,予選,,,2025-02-13,☗,藤原直哉,★,☆,船江恒平,☖,
75,NHK杯,予選,,,2025-02-13,☗,船江恒平,☆,★,畠山鎮,☖,
75,NHK杯,予選,,,2025-02-13,☗,脇謙二,☆,★,山本真也,☖,
75,NHK杯,予選,,,2025-02-13,☗,村田顕弘,☆,★,井上慶太,☖,
75,NHK杯,予選,,,2025-02-13,☗,村田顕弘,☆,★,脇謙二,☖,
75,NHK杯,予選,,,2025-02-13,☗,船江恒平,☆,★,村田顕弘,☖,
75,NHK杯,予選,,,2025-02-13,☗,福崎文吾,★,☆,畠山成幸,☖,
75,NHK杯,予選,,,2025-02-13,☗,古森悠太,★,☆,折田翔吾,☖,
75,NHK杯,予選,,,2025-02-13,☗,畠山成幸,★,☆,折田翔吾,☖,
75,NHK杯,予選,,,2025-02-13,☗,浦野真彦,☆,★,中田功,☖,
75,NHK杯,予選,,,2025-02-13,☗,出口若武,☆,★,今泉健司,☖,
75,NHK杯,予選,,,2025-02-13,☗,浦野真彦,☆,★,出口若武,☖,
75,NHK杯,予選,,,2025-02-13,☗,折田翔吾,☆,★,浦野真彦,☖,
38,竜王戦,1組,ランキング戦,2回戦,2025-02-14,☖,菅井竜也,☆,★,松尾歩,☗,
38,竜王戦,3組,ランキング戦,1回戦,2025-02-14,☖,石井健太郎,☆,★,佐藤和俊,☗,
38,竜王戦,6組,ランキング戦,3回戦,2025-02-14,☖,島本亮,☆,★,長岡裕也,☗,
38,竜王戦,6組,ランキング戦,3回戦,2025-02-14,☗,谷合廣紀,☆,★,中村亮介,☖,
38,竜王戦,6組,ランキング戦,3回戦,2025-02-14,☗,近藤正和,☆,★,関矢寛之アマ,☖,
73,王座戦,二次予選,8組,準決勝,2025-02-14,☖,大石直嗣,★,☆,石川優太,☗,
73,王座戦,二次予選,9組,準決勝,2025-02-14,☖,古賀悠聖,☆,★,池永天志,☗,
51,棋王戦,予選,2回戦,2組,2025-02-14,☖,先崎学,★,☆,井出隼平,☗,
51,棋王戦,予選,2回戦,2組,2025-02-14,☖,行方尚史,☆,★,窪田義行,☗,
75,王将戦,一次予選,1組,1回戦,2025-02-14,☖,佐藤秀司,☆,★,金井恒太,☗,
75,王将戦,一次予選,1組,2回戦,2025-02-14,☗,藤井猛,★,☆,三枚堂達也,☖,
75,王将戦,一次予選,3組,1回戦,2025-02-14,☖,黒沢怜生,☆,★,山本博志,☗,
75,王将戦,一次予選,3組,2回戦,2025-02-14,☗,豊川孝弘,☆,★,上村亘,☖,
75,王将戦,一次予選,4組,2回戦,2025-02-14,☖,柵木幹太,☆,★,服部慎一郎,☗,
75,王将戦,一次予選,5組,2回戦,2025-02-14,☗,冨田誠也,☆,★,牧野光則,☖,
74,王将戦,七番勝負,第4局,,2025-02-16,☗,藤井聡太,★,☆,永瀬拓矢,☖,2024
38,竜王戦,4組,ランキング戦,1回戦,2025-02-17,☗,飯塚祐紀,★,☆,高崎一生,☖,
38,竜王戦,4組,ランキング戦,1回戦,2025-02-17,☖,折田翔吾,★,☆,野月浩貴,☗,
38,竜王戦,6組,ランキング戦,3回戦,2025-02-17,☖,日浦市郎,★,☆,塚田泰明,☗,
38,竜王戦,6組,ランキング戦,3回戦,2025-02-17,☗,岡部怜央,☆,★,佐藤秀司,☖,
66,王位戦,挑戦者決定リーグ紅組,1回戦,,2025-02-17,☖,佐々木勇気,☆,★,丸山忠久,☗,
